iter	Logloss
266	0.3656785238
267	0.3656525959
268	0.365593804
269	0.3655734076
270	0.3654655054
271	0.3653773658
272	0.3652897974
273	0.3652035112
274	0.3650502514
275	0.3649596961
276	0.3648561753
277	0.3647732512
278	0.3647126605
279	0.3646100537
280	0.3645639533
281	0.3644239305
282	0.3643265019
283	0.3641954598
284	0.3640956916
285	0.3639770431
286	0.3638555925
287	0.3637713108
288	0.3637154453
289	0.3636506695
290	0.3635124106
291	0.3634673049
292	0.3633402169
293	0.3632363256
294	0.3631593683
295	0.3630641006
296	0.3629927199
297	0.3628926364
298	0.3628066053
299	0.3627497647
300	0.3626497469
301	0.3625379597
302	0.3624614527
303	0.3623514953
304	0.3622607975
305	0.3621709252
306	0.3620979455
307	0.3620121464
308	0.3620105527
309	0.3619655039
310	0.3618983643
311	0.3617727078
312	0.3616428373
313	0.3616105472
314	0.3615277607
315	0.3614801809
316	0.3614051427
317	0.3613630938
318	0.3612871178
319	0.3611895096
320	0.3611340095
321	0.3610990344
322	0.3610316351
323	0.3608404893
324	0.3607931275
325	0.3606743489
326	0.3605319388
327	0.3604658344
328	0.3604156206
329	0.3603549539
330	0.3602661661
331	0.3601484756
332	0.360114644
333	0.3599783561
334	0.3598929109
335	0.3598262324
336	0.3597904798
337	0.3596716714
338	0.3596135412
339	0.3595728747
340	0.359491204
341	0.359435538
342	0.3593713348
343	0.3593015657
344	0.3592316661
345	0.359128713
346	0.3591231096
347	0.3590451375
348	0.359003419
349	0.3589275586
350	0.3589195065
351	0.3587921023
352	0.3587103412
353	0.3586272928
354	0.3585838419
355	0.3585077555
356	0.3583899373
357	0.3583429408
358	0.3582253802
359	0.358181024
360	0.3581224167
361	0.358087205
362	0.3580000067
363	0.3578691678
364	0.3577290542
365	0.3577138188
366	0.3577037296
367	0.3576111901
368	0.3575787764
369	0.3574695655
370	0.3574071312
371	0.3573176664
372	0.35729035
373	0.3572163604
374	0.3571688605
375	0.3571131892
376	0.3570272892
377	0.3569479258
378	0.3568991456
379	0.3568294119
380	0.3567602568
381	0.3566969228
382	0.3565478084
383	0.3564667277
384	0.3563485707
385	0.3562672019
386	0.3561740771
387	0.3561223193
388	0.3560620524
389	0.3560393143
390	0.3559654737
391	0.3558673499
392	0.3557567037
393	0.3557366858
394	0.355716043
395	0.3556476107
396	0.3555593216
397	0.3554386664
398	0.3553051212
399	0.3552350159
400	0.3551312141
401	0.3550899878
402	0.3550610565
403	0.3549921991
404	0.3548907791
405	0.3547547011
406	0.3546558469
407	0.3546023258
408	0.3545519821
409	0.3544884081
410	0.3543370462
411	0.3542949947
412	0.3541893212
413	0.3541221967
414	0.3540614123
415	0.3539878785
416	0.3539254666
417	0.3539047769
418	0.3538558292
419	0.3537583213
420	0.3536966938
421	0.3536296155
422	0.3535742323
423	0.3534447866
424	0.3533426446
425	0.3532680211
426	0.3531624622
427	0.3530924121
428	0.3529664398
429	0.3528983572
430	0.3528379747
431	0.3527598229
432	0.3527288607
433	0.3526780761
434	0.3525838628
435	0.3525388947
436	0.3524882936
437	0.3524610989
438	0.35239532
439	0.3523441427
440	0.3522767843
441	0.3521945746
442	0.3521516688
443	0.3520992336
444	0.3520495578
445	0.3519859992
446	0.3519347104
447	0.3518572146
448	0.3518451374
449	0.3517510033
450	0.3516986543
451	0.3516270175
452	0.351535103
453	0.3514437893
454	0.3513852598
455	0.351314872
456	0.3511910979
457	0.35110825
458	0.351037462
459	0.351031909
460	0.3509937626
461	0.3509336307
462	0.3509013848
463	0.3508379571
464	0.3507578891
465	0.3506976791
466	0.3506556782
467	0.3505823909
468	0.3505072498
469	0.3504514877
470	0.35041302
471	0.3503622807
472	0.3503364125
473	0.3502322345
474	0.3501779657
475	0.3501509645
476	0.3500841053
477	0.3500419926
478	0.3500078353
479	0.3499205162
480	0.3498630982
481	0.3497431905
482	0.3497127541
483	0.349655515
484	0.3495349769
485	0.3494886242
486	0.3494356062
487	0.3493420612
488	0.3493126405
489	0.3492822696
490	0.3492153624
491	0.349183207
492	0.3491776575
493	0.3491560044
494	0.3490798798
495	0.3490529096
496	0.3489587037
497	0.3489542588
498	0.3489080438
499	0.3488465729
