iter	AUC	Logloss
95	0.569083373	0.3810615768
96	0.5701550431	0.3810115044
97	0.5702869239	0.3809962594
98	0.5709452196	0.3809774826
99	0.5733257234	0.3808689646
100	0.5734986092	0.3808254005
101	0.5730143074	0.3808273005
102	0.5725311139	0.3808168904
103	0.5730819102	0.3807367256
104	0.5752684716	0.3805908
105	0.5756242173	0.3805548775
106	0.5755388827	0.3805382101
107	0.5750346326	0.3805450717
108	0.5751388073	0.3805152119
109	0.5753449403	0.3804858831
110	0.574871721	0.3805032717
111	0.5752274667	0.3804707724
112	0.57480301	0.3804920943
113	0.5745060011	0.3804789012
114	0.5743608214	0.3804851308
115	0.5731938426	0.3805127666
116	0.5733667284	0.3804871449
117	0.5718129731	0.3805332973
118	0.5720335132	0.3805272372
119	0.5720623275	0.3805152051
120	0.5717010406	0.3805126693
121	0.5716644687	0.3804951988
122	0.5713076147	0.3804732271
123	0.5705695256	0.3804932845
124	0.5707202465	0.3804607873
125	0.5703212794	0.3804850528
126	0.5695654583	0.3804865017
127	0.5694413352	0.3804915243
128	0.569403655	0.3804976569
129	0.5695111545	0.3804935848
130	0.5695355358	0.3804917944
131	0.5702769497	0.3804795123
132	0.5704498354	0.3804797815
133	0.5700852238	0.3804899822
134	0.5693127791	0.3805149324
135	0.5689115955	0.380504726
136	0.569165383	0.380458102
137	0.5687774983	0.3804915553
138	0.5683209026	0.3805093643
139	0.5673312425	0.380555677
140	0.5668569149	0.3805704304
141	0.5663027939	0.3805708658
142	0.5660456817	0.3805865552
143	0.5661731296	0.3805801683
144	0.5658417652	0.3805828803
145	0.5652100673	0.3805848954
146	0.5654250662	0.3805854587
147	0.5651879024	0.3805713124
148	0.5653519222	0.3805328485
149	0.5655104009	0.3805311068
150	0.5656467146	0.3805270148
151	0.5661609389	0.3804993163
152	0.5662706549	0.3804807979
153	0.5662218922	0.3804841532
154	0.5663293917	0.3805020723
155	0.5671240012	0.3804595606
156	0.5673556238	0.3804528157
157	0.566807044	0.3804736225
158	0.5665056022	0.3804795083
159	0.566500061	0.3804561832
160	0.5663715049	0.3804276006
161	0.5665299835	0.3804211305
162	0.5669211929	0.3804119128
163	0.5670752385	0.38041854
164	0.5670298006	0.3804218087
165	0.5666430242	0.3804357306
166	0.5668824044	0.3804394948
167	0.5668945951	0.3804428859
168	0.5670663726	0.3804228198
169	0.5665565813	0.3804481109
170	0.5674243348	0.3804234337
171	0.566660756	0.380435391
172	0.5668990281	0.3804272129
173	0.5670962951	0.3804176214
174	0.5672503408	0.3804190795
175	0.5674875046	0.3803864753
176	0.5676271431	0.3803610781
177	0.5676714727	0.3803602493
178	0.5676792304	0.3803694175
179	0.5677612403	0.3803635347
180	0.5675761639	0.3803683619
181	0.5675639733	0.3803439758
182	0.567567298	0.3803548328
183	0.5673866545	0.3803456182
184	0.5672713974	0.3803321379
185	0.5672979952	0.3803305174
186	0.5670054193	0.3803465989
187	0.5673168353	0.3803294425
188	0.5672459078	0.3803172599
189	0.5669134352	0.3803190947
190	0.5668148017	0.3803432326
191	0.5665288752	0.3803467461
192	0.5663659637	0.3803765133
193	0.5664512983	0.3803809317
194	0.5664945197	0.3803746024
195	0.5661542895	0.3803872514
196	0.5661598307	0.3803671827
197	0.5660844702	0.3803621043
198	0.5673534073	0.3802984988
199	0.5673667062	0.3803046955
200	0.5667904204	0.3803344925
201	0.5672370419	0.3803138362
202	0.567736859	0.3802987531
203	0.5673811133	0.3802799657
204	0.5676759057	0.3802500968
205	0.5676759057	0.3802502016
206	0.5680704399	0.3802149871
207	0.5682433256	0.3802267197
208	0.5689692241	0.380176619
209	0.5689725488	0.3801665186
210	0.5691343522	0.3801548494
211	0.5691554088	0.3801408409
212	0.5690035796	0.380139996
213	0.5697261534	0.3801047045
214	0.5694169539	0.3801060691
215	0.5692994802	0.3801381287
216	0.5697161792	0.3800752782
217	0.5693127791	0.3800781166
218	0.5683175778	0.3801253978
219	0.5685314685	0.3801043553
220	0.568125852	0.3801359142
221	0.5680504915	0.3801489733
222	0.5685137367	0.3801422507
223	0.5683209026	0.3801517953
224	0.5677701063	0.3802059325
225	0.5678598739	0.3801955606
226	0.5677933794	0.3801968724
227	0.5683419592	0.3802020718
228	0.5681003624	0.3802306568
229	0.568703246	0.380218555
230	0.5692728824	0.3801957664
231	0.5691476511	0.3801935665
232	0.5689016214	0.3802085041
233	0.5688107455	0.3802211469
234	0.5687542252	0.3802281277
235	0.5682289185	0.3802644531
236	0.5683053872	0.3802621555
237	0.5685957466	0.3802624319
238	0.5683109284	0.380273681
239	0.5684029125	0.380266497
240	0.5681424756	0.3802969186
241	0.5684461339	0.3802925814
242	0.5684095619	0.3802825821
243	0.5684040207	0.3802868442
244	0.5691410016	0.3802318141
245	0.5691642747	0.3802180025
246	0.569188656	0.3802190107
247	0.56974721	0.3801966293
248	0.5699012556	0.3802029601
249	0.5700198375	0.3801916932
250	0.5706249377	0.3801527301
251	0.570411047	0.3802032923
252	0.5704764332	0.3802055627
253	0.5712455532	0.3801650374
254	0.5711447032	0.3801562891
255	0.5708997817	0.3801816731
256	0.5708776168	0.3802112008
257	0.57189055	0.3801327889
258	0.5717032571	0.3801520686
259	0.5725566035	0.3801021675
260	0.5724003413	0.3801115871
261	0.5724003413	0.380111911
262	0.5724867842	0.3801079839
263	0.5730907761	0.3801145315
264	0.5730519876	0.3801148333
265	0.5727427881	0.3801286252
266	0.5725832013	0.380181271
267	0.5725277892	0.3801863476
268	0.571963694	0.3802134326
269	0.5721166314	0.3802129138
270	0.5720556781	0.3802078556
271	0.5726075826	0.3801800308
272	0.5725022996	0.3801941331
273	0.5724358051	0.3802428778
274	0.5728447464	0.3802493851
275	0.5731860849	0.3802711872
276	0.5734376558	0.3802648312
277	0.5731694613	0.3803014898
278	0.5731860849	0.380308733
279	0.5732281981	0.380303354
280	0.5731672448	0.3803224149
281	0.5728137156	0.3803368363
282	0.5728148238	0.3803510532
283	0.572101116	0.3804322948
284	0.5724878925	0.380406591
285	0.573305775	0.3803190143
286	0.5735839438	0.38030247
287	0.5731561624	0.3803547818
288	0.5733290481	0.3803551874
289	0.5730686113	0.3804241727
290	0.5732126827	0.3804720949
291	0.5733567542	0.3804851008
292	0.5733966509	0.3804745567
293	0.5731639201	0.3805277733
294	0.573387785	0.3805371022
295	0.5733933262	0.3805547267
296	0.5731838684	0.3805599599
297	0.5729921426	0.3805956202
298	0.5720578946	0.3806745996
299	0.5723770683	0.3806631065
300	0.571551428	0.3807251009
301	0.5723792847	0.3807164415
302	0.5719869671	0.3807806834
303	0.5718506533	0.3808274461
304	0.5715492115	0.3808457774
305	0.5716411956	0.380819652
306	0.5713264548	0.3808814613
307	0.5713785422	0.3808818079
308	0.5713464032	0.3808859751
309	0.5708615473	0.3809072986
310	0.5706598473	0.3809616583
311	0.5713779881	0.3809165253
312	0.5709402325	0.3810189265
313	0.5709601809	0.3810035138
314	0.5713026276	0.38095495
315	0.5712959782	0.3809540381
316	0.5713602562	0.3809133346
317	0.5715375749	0.3809046233
318	0.5714001529	0.3809304093
319	0.5710964946	0.3809472091
320	0.5710200259	0.3809457823
321	0.5710011858	0.3809602917
322	0.5705290747	0.3810623643
323	0.5704792038	0.3810824615
324	0.5699516806	0.3811114295
325	0.5701977104	0.381101972
326	0.5691559629	0.381239288
327	0.5692712201	0.3812474724
328	0.5690927931	0.381276786
329	0.5692590294	0.3812752776
330	0.5693388228	0.3812624998
331	0.5695017344	0.3812438595
332	0.5696690789	0.3812310984
333	0.5696779449	0.381291756
334	0.5698885109	0.3812605893
335	0.5695649042	0.381272122
336	0.5693587712	0.3812907107
337	0.5695039509	0.381272843
338	0.5694784613	0.3813126021
339	0.5694341316	0.3813256855
340	0.5695493888	0.3813817069
341	0.5697045427	0.3813575473
342	0.5696003679	0.3813840478
343	0.5694108586	0.381389743
344	0.569174803	0.3814302032
345	0.5695128168	0.3814292985
346	0.5695161415	0.3814313396
347	0.5689199074	0.3815342325
348	0.5690595458	0.3815380774
349	0.5689453969	0.3815526819
350	0.5688578458	0.3815623676
351	0.5692135915	0.3815402807
352	0.5690861437	0.3816434404
353	0.568899959	0.3816525166
354	0.5687680782	0.381682096
355	0.5687525628	0.3816847514
356	0.5686107078	0.3817142192
357	0.5684090078	0.3817605468
358	0.568698259	0.3817874619
359	0.5687392639	0.3818018364
360	0.5688811189	0.3817969899
361	0.5688456551	0.3818229186
362	0.5686705529	0.3818277167
363	0.5684367138	0.381850902
364	0.5693066838	0.3818562292
365	0.5692512717	0.3818642972
366	0.569275653	0.3818620518
367	0.5696158833	0.3818708267
368	0.5694152915	0.3819071215
369	0.5693022508	0.3819068627
370	0.5700636131	0.381880404
371	0.5695726619	0.3818969278
372	0.5692490552	0.3819184767
373	0.5697488724	0.3819056351
374	0.5699926856	0.3819024035
375	0.570283045	0.3818663723
376	0.5702220917	0.381856735
377	0.5698851861	0.3819094781
378	0.5695449558	0.3819236711
379	0.5701788703	0.3818809655
380	0.5706000022	0.3818283003
381	0.5703029934	0.3818524501
382	0.5714832711	0.381771498
383	0.5715198431	0.3817873101
384	0.5715408997	0.3818514913
385	0.5715220596	0.3818500957
386	0.5717337338	0.3818130873
387	0.5714023694	0.3818699981
388	0.5715143019	0.3819188074
389	0.5715436703	0.3819412285
390	0.571308723	0.3819737382
391	0.5715082065	0.3819094934
392	0.5721277138	0.381839625
393	0.5720468121	0.3818695868
394	0.5720534616	0.3818579347
395	0.5719825341	0.3818785923
396	0.571679984	0.3819133408
397	0.5724590782	0.3818717364
398	0.5731484047	0.3817889724
399	0.5727849013	0.3818300959
400	0.5728103909	0.3818306988
401	0.5730181863	0.3818143322
402	0.5731522835	0.3818108915
403	0.5733994215	0.3818057293
404	0.5739601919	0.3817968107
405	0.5733451176	0.3818609843
406	0.5733949885	0.381857547
407	0.5734803232	0.3818721521
408	0.5734127204	0.3819028294
409	0.573919187	0.3818809607
410	0.5733030044	0.3818998002
411	0.5734060709	0.3818864554
412	0.5745165294	0.3818020711
413	0.5743868651	0.3818292838
414	0.5743702415	0.3818627103
415	0.5747270954	0.3818367046
416	0.5750628927	0.3817814313
417	0.5751016812	0.3817791288
418	0.5745165294	0.3818142669
419	0.5743236953	0.3818222441
420	0.574642869	0.3818084803
421	0.5741563508	0.3818329967
422	0.5741508096	0.3818778451
423	0.5740820986	0.3819157621
424	0.5742594173	0.3819420642
425	0.5745719415	0.3818643496
426	0.5745442355	0.3818431207
427	0.5742161958	0.3818840695
428	0.5748789246	0.3818235322
429	0.5748434608	0.3818402444
430	0.5747614509	0.3818417217
431	0.5752945153	0.3817848836
432	0.5751781499	0.3818259091
433	0.5751914488	0.3818548421
434	0.5749975065	0.3818805305
435	0.5747647756	0.3819083712
436	0.5743968393	0.3819245711
437	0.5744821739	0.3819509686
438	0.574922146	0.3819017902
439	0.5749387696	0.381951909
440	0.5751338202	0.3819476651
441	0.5751316037	0.381942529
442	0.5749786663	0.3819658317
443	0.5751171966	0.3819755807
444	0.5749420944	0.3819800543
445	0.575059568	0.3819826603
446	0.5752136136	0.3820390305
447	0.5765556947	0.3819441586
448	0.5765401793	0.3819526305
449	0.57645152	0.381958022
450	0.5762586858	0.3819497433
451	0.5766288387	0.3819155801
452	0.5769203063	0.3818793578
453	0.5768715437	0.3818842104
454	0.5770422129	0.3819170307
455	0.5770133986	0.3819460194
456	0.5777226735	0.3819123117
457	0.5783100418	0.3818398235
458	0.5782945264	0.3818757568
459	0.5782701451	0.3818756753
460	0.5784153248	0.3818678748
461	0.5782557379	0.381881848
462	0.5782568462	0.3818855232
463	0.5782114082	0.3818848574
464	0.5786214578	0.3818888951
465	0.5789129254	0.381864171
466	0.5787710705	0.381906413
467	0.5786502721	0.3819240053
468	0.5784197577	0.3819607225
469	0.5785981847	0.3819634776
470	0.578723416	0.3819444703
471	0.5788785699	0.381935434
472	0.5788021012	0.3819568352
473	0.5786059424	0.3820049092
474	0.5788641628	0.3819844708
475	0.5787810446	0.3820028434
476	0.5790736205	0.38198358
477	0.5789550386	0.3819804035
478	0.5787876941	0.3820323892
479	0.5792165837	0.3820168996
480	0.5791910942	0.3820321849
481	0.5793950107	0.3820139683
482	0.5792243414	0.3820299742
483	0.5790060178	0.3820419453
484	0.579332395	0.3820244713
485	0.5793202044	0.3820252775
486	0.5793390445	0.3820801719
487	0.5793545599	0.3821196031
488	0.5792492769	0.3821582694
489	0.5796460275	0.3821415427
490	0.5797302539	0.382108281
491	0.5795817495	0.3821089456
492	0.5795828577	0.3821077069
493	0.5795651258	0.3821585342
494	0.5791561845	0.3821915392
495	0.5790087884	0.3822312209
496	0.5791606175	0.3822495265
497	0.5791606175	0.382250671
498	0.5788126295	0.3822808457
499	0.5786120377	0.38230866
